goos: darwin
goarch: arm64
pkg: github.com/dimchansky/h3-go/interop/uberbench
cpu: Apple M1 Max
BenchmarkLatLngToCell/res=9/impl=pure-10         	 1759299	       664.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=20/impl=pure-10              	   51838	     23555 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-10              	   51624	     23248 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-10              	   51345	     23394 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-10              	   51442	     23261 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-10              	   51525	     23790 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-cold-10         	   51823	     23522 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-cold-10         	   51620	     23414 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-cold-10         	   51768	     24045 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-cold-10         	   51733	     23175 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-cold-10         	   51199	     23279 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-cold-10         	   51784	     23616 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-cold-10         	   51784	     23657 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-cold-10         	   51656	     23694 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-cold-10         	   51864	     23273 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-cold-10         	   49760	     23228 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-warm-10         	   54265	     22187 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=20/impl=pure-warm-10         	   54127	     22289 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=20/impl=pure-warm-10         	   54357	     22780 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=20/impl=pure-warm-10         	   53192	     22788 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=20/impl=pure-warm-10         	   53674	     22218 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=20/impl=pure-warm-10         	   54050	     22198 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=20/impl=pure-warm-10         	   52250	     22702 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=20/impl=pure-warm-10         	   54309	     22214 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=20/impl=pure-warm-10         	   54098	     26366 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=20/impl=pure-warm-10         	   50457	     22846 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=20/impl=uber-10              	   59066	     20336 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=uber-10              	   58942	     20765 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=uber-10              	   58981	     20501 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=uber-10              	   58964	     20349 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=uber-10              	   59118	     20550 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=uber-10              	   59299	     20414 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=uber-10              	   58923	     20354 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=uber-10              	   58891	     20724 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=uber-10              	   58942	     20335 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=uber-10              	   59235	     20333 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-10      	  616424	      1964 ns/op	    1152 B/op	       2 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-10      	  613453	      1956 ns/op	    1152 B/op	       2 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-10      	  630597	      1952 ns/op	    1152 B/op	       2 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-10      	  609550	      1996 ns/op	    1152 B/op	       2 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-10      	  621568	      1960 ns/op	    1152 B/op	       2 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-10      	  609694	      1954 ns/op	    1152 B/op	       2 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-10      	  609884	      1954 ns/op	    1152 B/op	       2 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-10      	  617744	      1983 ns/op	    1152 B/op	       2 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-10      	  611846	      1975 ns/op	    1152 B/op	       2 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-10      	  617724	      1962 ns/op	    1152 B/op	       2 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-warm-10 	  674454	      1776 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-warm-10 	  676084	      1770 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-warm-10 	  678787	      1750 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-warm-10 	  680120	      1749 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-warm-10 	  676587	      1751 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-warm-10 	  687193	      1752 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-warm-10 	  671877	      1808 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-warm-10 	  677352	      1788 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-warm-10 	  691700	      1751 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDiskDistances/k=5/impl=pure-warm-10 	  686925	      1762 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDiskDistances/k=5/impl=uber-10      	  579187	      2062 ns/op	    2024 B/op	       9 allocs/op
BenchmarkGridDiskDistances/k=5/impl=uber-10      	  566372	      2114 ns/op	    2024 B/op	       9 allocs/op
BenchmarkGridDiskDistances/k=5/impl=uber-10      	  573199	      2100 ns/op	    2024 B/op	       9 allocs/op
BenchmarkGridDiskDistances/k=5/impl=uber-10      	  573478	      2066 ns/op	    2024 B/op	       9 allocs/op
BenchmarkGridDiskDistances/k=5/impl=uber-10      	  581166	      2081 ns/op	    2024 B/op	       9 allocs/op
BenchmarkGridDiskDistances/k=5/impl=uber-10      	  580012	      2062 ns/op	    2024 B/op	       9 allocs/op
BenchmarkGridDiskDistances/k=5/impl=uber-10      	  575671	      2062 ns/op	    2024 B/op	       9 allocs/op
BenchmarkGridDiskDistances/k=5/impl=uber-10      	  575606	      2106 ns/op	    2024 B/op	       9 allocs/op
BenchmarkGridDiskDistances/k=5/impl=uber-10      	  577178	      2144 ns/op	    2024 B/op	       9 allocs/op
BenchmarkGridDiskDistances/k=5/impl=uber-10      	  549636	      2078 ns/op	    2024 B/op	       9 allocs/op
BenchmarkGridRing/k=5/impl=pure-10               	 1851826	       642.5 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=pure-10               	 1854404	       645.2 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=pure-10               	 1862091	       656.1 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=pure-10               	 1865196	       651.0 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=pure-10               	 1867471	       644.0 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=pure-10               	 1850433	       642.5 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=pure-10               	 1866528	       644.1 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=pure-10               	 1845313	       659.1 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=pure-10               	 1840654	       643.1 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=pure-10               	 1865956	       662.9 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=pure-warm-10          	 1997095	       593.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridRing/k=5/impl=pure-warm-10          	 2009217	       595.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridRing/k=5/impl=pure-warm-10          	 2013784	       597.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridRing/k=5/impl=pure-warm-10          	 2016646	       595.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridRing/k=5/impl=pure-warm-10          	 1956027	       595.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridRing/k=5/impl=pure-warm-10          	 2027293	       612.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridRing/k=5/impl=pure-warm-10          	 2015552	       594.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridRing/k=5/impl=pure-warm-10          	 2021595	       608.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridRing/k=5/impl=pure-warm-10          	 1994120	       593.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridRing/k=5/impl=pure-warm-10          	 2019991	       595.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridRing/k=5/impl=uber-10               	 1863534	       637.3 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=uber-10               	 1882321	       637.2 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=uber-10               	 1784272	       636.0 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=uber-10               	 1884038	       642.6 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=uber-10               	 1748190	       638.9 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=uber-10               	 1886140	       641.7 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=uber-10               	 1870747	       666.8 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=uber-10               	 1878992	       639.0 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=uber-10               	 1883529	       636.9 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridRing/k=5/impl=uber-10               	 1859991	       639.0 ns/op	     240 B/op	       1 allocs/op
BenchmarkGridPath/impl=pure-10                   	  137492	      8692 ns/op	     183 B/op	       1 allocs/op
BenchmarkGridPath/impl=pure-10                   	  138360	      8709 ns/op	     183 B/op	       1 allocs/op
BenchmarkGridPath/impl=pure-10                   	  137529	      8887 ns/op	     183 B/op	       1 allocs/op
BenchmarkGridPath/impl=pure-10                   	  137708	      8692 ns/op	     183 B/op	       1 allocs/op
BenchmarkGridPath/impl=pure-10                   	  137890	      8829 ns/op	     183 B/op	       1 allocs/op
BenchmarkGridPath/impl=pure-10                   	  137810	      8659 ns/op	     183 B/op	       1 allocs/op
BenchmarkGridPath/impl=pure-10                   	  137214	      8718 ns/op	     183 B/op	       1 allocs/op
BenchmarkGridPath/impl=pure-10                   	  137329	      8703 ns/op	     183 B/op	       1 allocs/op
BenchmarkGridPath/impl=pure-10                   	  126906	      8813 ns/op	     183 B/op	       1 allocs/op
BenchmarkGridPath/impl=pure-10                   	  134224	     10192 ns/op	     183 B/op	       1 allocs/op
BenchmarkGridPath/impl=pure-warm-10              	  139681	      8803 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridPath/impl=pure-warm-10              	  139446	      8619 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridPath/impl=pure-warm-10              	  139940	      8762 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridPath/impl=pure-warm-10              	  139495	      8591 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridPath/impl=pure-warm-10              	  139363	      8677 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridPath/impl=pure-warm-10              	  139155	      8650 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridPath/impl=pure-warm-10              	  140236	      8599 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridPath/impl=pure-warm-10              	  139597	      8813 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridPath/impl=pure-warm-10              	  139320	      8657 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridPath/impl=pure-warm-10              	  137343	      8575 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridPath/impl=uber-10                   	  200180	      5941 ns/op	     191 B/op	       2 allocs/op
BenchmarkGridPath/impl=uber-10                   	  199471	      5967 ns/op	     191 B/op	       2 allocs/op
BenchmarkGridPath/impl=uber-10                   	  201622	      5941 ns/op	     191 B/op	       2 allocs/op
BenchmarkGridPath/impl=uber-10                   	  202311	      5956 ns/op	     191 B/op	       2 allocs/op
BenchmarkGridPath/impl=uber-10                   	  203571	      6044 ns/op	     191 B/op	       2 allocs/op
BenchmarkGridPath/impl=uber-10                   	  202178	      5928 ns/op	     191 B/op	       2 allocs/op
BenchmarkGridPath/impl=uber-10                   	  204094	      6044 ns/op	     191 B/op	       2 allocs/op
BenchmarkGridPath/impl=uber-10                   	  204399	      5939 ns/op	     191 B/op	       2 allocs/op
BenchmarkGridPath/impl=uber-10                   	  200199	      5929 ns/op	     191 B/op	       2 allocs/op
BenchmarkGridPath/impl=uber-10                   	  201616	      5966 ns/op	     191 B/op	       2 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=pure-10         	   58438	     20588 ns/op	    9728 B/op	       1 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=pure-10         	   58557	     20862 ns/op	    9728 B/op	       1 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=pure-10         	   57840	     20712 ns/op	    9728 B/op	       1 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=pure-10         	   58834	     20557 ns/op	    9728 B/op	       1 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=pure-10         	   58647	     20528 ns/op	    9728 B/op	       1 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=pure-10         	   58711	     20479 ns/op	    9728 B/op	       1 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=pure-10         	   57938	     21091 ns/op	    9728 B/op	       1 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=pure-10         	   58682	     20568 ns/op	    9728 B/op	       1 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=pure-10         	   58647	     20556 ns/op	    9728 B/op	       1 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=pure-10         	   58068	     20559 ns/op	    9728 B/op	       1 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=uber-10         	   60123	     20072 ns/op	   11520 B/op	       2 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=uber-10         	   56659	     19856 ns/op	   11520 B/op	       2 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=uber-10         	   60374	     20301 ns/op	   11520 B/op	       2 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=uber-10         	   60462	     20032 ns/op	   11520 B/op	       2 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=uber-10         	   60541	     19880 ns/op	   11520 B/op	       2 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=uber-10         	   60411	     19882 ns/op	   11520 B/op	       2 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=uber-10         	   60471	     19896 ns/op	   11520 B/op	       2 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=uber-10         	   60428	     19974 ns/op	   11520 B/op	       2 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=uber-10         	   59154	     20848 ns/op	   11520 B/op	       2 allocs/op
BenchmarkGridDisksUnsafe/origins=64/k=2/impl=uber-10         	   60330	     19971 ns/op	   11520 B/op	       2 allocs/op
BenchmarkCompact/set=sf9/impl=pure-10                        	   41744	     28772 ns/op	   32720 B/op	       5 allocs/op
BenchmarkCompact/set=sf9/impl=pure-10                        	   40586	     28772 ns/op	   32720 B/op	       5 allocs/op
BenchmarkCompact/set=sf9/impl=pure-10                        	   41415	     28813 ns/op	   32720 B/op	       5 allocs/op
BenchmarkCompact/set=sf9/impl=pure-10                        	   41586	     28793 ns/op	   32720 B/op	       5 allocs/op
BenchmarkCompact/set=sf9/impl=pure-10                        	   41708	     28720 ns/op	   32720 B/op	       5 allocs/op
BenchmarkCompact/set=sf9/impl=pure-10                        	   41659	     28677 ns/op	   32720 B/op	       5 allocs/op
BenchmarkCompact/set=sf9/impl=pure-10                        	   41224	     29152 ns/op	   32720 B/op	       5 allocs/op
BenchmarkCompact/set=sf9/impl=pure-10                        	   41731	     28986 ns/op	   32720 B/op	       5 allocs/op
BenchmarkCompact/set=sf9/impl=pure-10                        	   41733	     28824 ns/op	   32720 B/op	       5 allocs/op
BenchmarkCompact/set=sf9/impl=pure-10                        	   41478	     28714 ns/op	   32720 B/op	       5 allocs/op
BenchmarkCompact/set=sf9/impl=pure-warm-10                   	   43435	     28493 ns/op	   22480 B/op	       4 allocs/op
BenchmarkCompact/set=sf9/impl=pure-warm-10                   	   43424	     28227 ns/op	   22480 B/op	       4 allocs/op
BenchmarkCompact/set=sf9/impl=pure-warm-10                   	   43690	     27724 ns/op	   22480 B/op	       4 allocs/op
BenchmarkCompact/set=sf9/impl=pure-warm-10                   	   42824	     27657 ns/op	   22480 B/op	       4 allocs/op
BenchmarkCompact/set=sf9/impl=pure-warm-10                   	   43630	     27896 ns/op	   22480 B/op	       4 allocs/op
BenchmarkCompact/set=sf9/impl=pure-warm-10                   	   43345	     27785 ns/op	   22480 B/op	       4 allocs/op
BenchmarkCompact/set=sf9/impl=pure-warm-10                   	   43896	     27698 ns/op	   22480 B/op	       4 allocs/op
BenchmarkCompact/set=sf9/impl=pure-warm-10                   	   43246	     27651 ns/op	   22480 B/op	       4 allocs/op
BenchmarkCompact/set=sf9/impl=pure-warm-10                   	   43459	     28820 ns/op	   22480 B/op	       4 allocs/op
BenchmarkCompact/set=sf9/impl=pure-warm-10                   	   43600	     27582 ns/op	   22480 B/op	       4 allocs/op
BenchmarkCompact/set=sf9/impl=uber-10                        	   93492	     14190 ns/op	   10240 B/op	       1 allocs/op
BenchmarkCompact/set=sf9/impl=uber-10                        	   94296	     13980 ns/op	   10240 B/op	       1 allocs/op
BenchmarkCompact/set=sf9/impl=uber-10                        	   90160	     12349 ns/op	   10240 B/op	       1 allocs/op
BenchmarkCompact/set=sf9/impl=uber-10                        	   91782	     11848 ns/op	   10240 B/op	       1 allocs/op
BenchmarkCompact/set=sf9/impl=uber-10                        	   97254	     11834 ns/op	   10240 B/op	       1 allocs/op
BenchmarkCompact/set=sf9/impl=uber-10                        	  101620	     11814 ns/op	   10240 B/op	       1 allocs/op
BenchmarkCompact/set=sf9/impl=uber-10                        	   98374	     11821 ns/op	   10240 B/op	       1 allocs/op
BenchmarkCompact/set=sf9/impl=uber-10                        	  102750	     12386 ns/op	   10240 B/op	       1 allocs/op
BenchmarkCompact/set=sf9/impl=uber-10                        	   95515	     11983 ns/op	   10240 B/op	       1 allocs/op
BenchmarkCompact/set=sf9/impl=uber-10                        	  102236	     11844 ns/op	   10240 B/op	       1 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-10                     	   12726	     93774 ns/op	  139265 B/op	       1 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-10                     	   12694	     94274 ns/op	  139265 B/op	       1 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-10                     	   12384	     93737 ns/op	  139265 B/op	       1 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-10                     	   12751	     94794 ns/op	  139265 B/op	       1 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-10                     	   12738	     98933 ns/op	  139265 B/op	       1 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-10                     	   12212	     95555 ns/op	  139265 B/op	       1 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-10                     	   12630	     97322 ns/op	  139264 B/op	       1 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-10                     	   12746	     94314 ns/op	  139265 B/op	       1 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-10                     	   12763	     95990 ns/op	  139265 B/op	       1 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-10                     	   12793	     98949 ns/op	  139265 B/op	       1 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-warm-10                	   12175	     90069 ns/op	      11 B/op	       0 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-warm-10                	   13480	     87764 ns/op	      10 B/op	       0 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-warm-10                	   13686	     87766 ns/op	      10 B/op	       0 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-warm-10                	   13598	     87939 ns/op	      10 B/op	       0 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-warm-10                	   13645	     87654 ns/op	      10 B/op	       0 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-warm-10                	   13629	     87750 ns/op	      10 B/op	       0 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-warm-10                	   13707	     87726 ns/op	      10 B/op	       0 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-warm-10                	   13710	     87620 ns/op	      10 B/op	       0 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-warm-10                	   13615	     87723 ns/op	      10 B/op	       0 allocs/op
BenchmarkUncompact/res=4to9/impl=pure-warm-10                	   13665	     87662 ns/op	      10 B/op	       0 allocs/op
BenchmarkUncompact/res=4to9/impl=uber-10                     	   12709	     93981 ns/op	  139272 B/op	       2 allocs/op
BenchmarkUncompact/res=4to9/impl=uber-10                     	   12786	     94477 ns/op	  139272 B/op	       2 allocs/op
BenchmarkUncompact/res=4to9/impl=uber-10                     	   12771	     94928 ns/op	  139272 B/op	       2 allocs/op
BenchmarkUncompact/res=4to9/impl=uber-10                     	   12756	     94859 ns/op	  139272 B/op	       2 allocs/op
BenchmarkUncompact/res=4to9/impl=uber-10                     	   12686	     97201 ns/op	  139272 B/op	       2 allocs/op
BenchmarkUncompact/res=4to9/impl=uber-10                     	   12552	     94125 ns/op	  139272 B/op	       2 allocs/op
BenchmarkUncompact/res=4to9/impl=uber-10                     	   12718	     97674 ns/op	  139272 B/op	       2 allocs/op
BenchmarkUncompact/res=4to9/impl=uber-10                     	   12607	     94022 ns/op	  139272 B/op	       2 allocs/op
BenchmarkUncompact/res=4to9/impl=uber-10                     	   12704	     93878 ns/op	  139272 B/op	       2 allocs/op
BenchmarkUncompact/res=4to9/impl=uber-10                     	   12660	     93952 ns/op	  139272 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-10           	   15765	     73992 ns/op	    3072 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-10           	   15788	     73903 ns/op	    3072 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-10           	   16035	     74112 ns/op	    3072 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-10           	   16068	     73923 ns/op	    3072 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-10           	   15536	     74312 ns/op	    3072 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-10           	   15586	     74090 ns/op	    3072 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-10           	   16245	     74096 ns/op	    3072 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-10           	   15861	     74300 ns/op	    3072 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-10           	   16218	     76347 ns/op	    3072 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-10           	   14490	     75236 ns/op	    3072 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-warm-10      	   15834	     73277 ns/op	    2048 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-warm-10      	   16369	     73576 ns/op	    2048 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-warm-10      	   16392	     73678 ns/op	    2048 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-warm-10      	   16296	     73697 ns/op	    2048 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-warm-10      	   16346	     73640 ns/op	    2048 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-warm-10      	   16075	     73313 ns/op	    2048 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-warm-10      	   16374	     74593 ns/op	    2048 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-warm-10      	   16362	     73635 ns/op	    2048 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-warm-10      	   16332	     73342 ns/op	    2048 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=pure-warm-10      	   16302	     73144 ns/op	    2048 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=uber-10           	   20594	     58492 ns/op	    1064 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=uber-10           	   20793	     57556 ns/op	    1064 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=uber-10           	   20522	     57660 ns/op	    1064 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=uber-10           	   20967	     57765 ns/op	    1064 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=uber-10           	   20725	     57772 ns/op	    1064 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=uber-10           	   20514	     58734 ns/op	    1064 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=uber-10           	   20887	     57871 ns/op	    1064 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=uber-10           	   20848	     57794 ns/op	    1064 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=uber-10           	   20655	     58156 ns/op	    1064 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=7/impl=uber-10           	   20763	     57709 ns/op	    1064 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-10           	    1326	    902866 ns/op	  147456 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-10           	    1334	    904204 ns/op	  147456 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-10           	    1328	    966466 ns/op	  147456 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-10           	    1232	    946112 ns/op	  147456 B/op	       3 allocs/op
